462.41,454.34,379.73,475.13,403.61,439.22,417.41,399.34,390.93,418.68,545.13,436.41,478.08,420.24,427.23,427.25,480.1,419.9,431.85,456.41,448.47,399.45,439.33,532.7,494.78,370.98,422.86,465.38,438.12,559.2,342.32,531.7,452.24,404.23,466.16,667.14,446.08,355.86,399.6,365.47,444.99,390.52,446.8,390.25,651.3,392.12,372.88,538.15,407.75,391.95,385.76,394.16,391.25,402.34
466.7,456.88,385.32,463.1,410.68,430.14,418.14,394.97,397.24,407.78,529.76,435.46,479.76,416.74,430.81,428.3,477.7,401.9,424.8,455.48,444.83,387.3,412.75,538.16,498.5,366.82,430.73,475.38,435.54,564.73,345.2,511.26,455.37,395.12,465.95,666.91,434.36,352.52,394.22,387.27,435.51,398.39,446.95,391.17,627.85,399.54,372.65,535.66,407.37,390.79,386.06,401.8,384.45,398.87
464.02,455.19,373.05,455.33,405.29,429.17,414.21,394.59,386.91,414.19,521.01,429.97,481.15,418.24,418.88,432.05,479,408,411.94,453.61,442.12,393.48,397.58,533.11,531.06,369.31,421.33,471.38,427.75,562.79,347.73,503.53,450.39,392.86,466.68,665.11,410.96,347.76,394.84,379.4,424.19,395.91,446.94,390.47,602.23,398.62,369.57,538.35,412.22,378.68,380.76,394.17,383.81,400.18
462.65,450.04,385.9,458.94,402.25,431.05,405.24,393.93,378.44,400.51,502.32,432.21,478.76,414.97,416.35,413.8,476.2,386,406.55,457.47,443.44,380.15,382.67,530.3,532.11,364.77,426.24,471.15,425.52,562.66,347.39,480.85,451.5,386.72,462.49,660.77,402.68,348.78,387.07,392.8,410.73,391.17,447.72,391.45,583.46,394.11,370.04,542.77,407.9,375.95,368,390.77,383.84,394.55
462.02,457.51,381.24,446.56,399.68,425.17,393.45,397.28,383.89,399.83,496.33,428.72,479.52,414.55,418.54,423.75,488.9,385,410.92,451.43,439.64,382.8,365.25,537.79,540.4,365.93,428.51,468.69,423.45,564.67,346.41,472.23,456.14,390.07,463.73,660.9,395.44,349.28,387.19,375.33,405.48,402.35,450,389.79,560.31,400.21,363.67,546.67,399.56,381.42,382.41,389.24,382.94,387.94
464.02,451.26,391.1,440.06,408.79,423.38,398.28,391.93,375.84,398.53,491.66,427.63,475.52,413.21,420.96,427.1,493.6,364.2,400.02,456.24,442.22,384.2,359,534.84,523.91,363.35,432.59,473.45,422.4,564.23,346.91,461.95,453.85,368.81,466.38,671.8,383.36,351.54,386.57,380.87,409.31,396.48,444.25,389.02,546.54,393.29,362.46,540.05,406.19,378.21,387.12,391.08,389.09,384.05
464.96,452.82,378.83,444.61,404.39,425.89,384.72,394.66,380.41,396.51,493.83,432.11,481.94,414.02,422.12,432.65,476.5,384.5,395.39,457.04,445.22,387.25,385.67,539.51,506.75,364.9,428.12,469.09,418.01,566.14,338.57,457.11,455.94,368.05,470.86,668.98,396.72,348.7,386.72,384.93,401.26,396.15,446.95,393.12,532.4,389.44,365.04,556.17,399.71,380.11,364.47,398.14,387.72,393.74
464.09,453.62,383.05,443.47,407.04,422.38,381.72,391.52,376.66,393.85,482,429.61,487.18,414.01,428,428.05,472.5,389.6,392.43,458.03,445.07,387.8,370.5,542.77,498.96,362.78,432.61,471.27,419.69,565.48,342.11,455.57,457.99,373.58,472.59,675.34,376.4,354.4,387.64,375.47,405.21,402.39,446.02,390.86,524.97,397.54,371.54,546.45,406.61,390.42,379,391.41,387.31,389.74
472.24,458.35,374.56,442.14,407.5,417.83,387.21,386.17,377.84,387.14,482.62,429.34,481.49,419.51,432.69,434.35,469,370.7,391.47,458.81,449.59,385.65,361.5,543.84,496.14,366.52,427.65,480.4,417.51,570.98,346.55,452.72,460.95,374.05,471.33,671.02,359.2,346.12,391.41,382.4,394.21,394.26,445.37,388.73,510.48,401.2,370.13,555.6,406.03,381.63,371.59,391.35,385.92,389.33
463.67,451.99,381.17,440.61,408.89,418.95,379.55,388.76,373.61,395.27,475.78,424.59,483.13,413.89,426.42,430.95,512.6,380.1,397.05,453,442.87,386.73,371.5,540.94,483.75,364.14,425.76,470.04,411.18,567.89,338.73,435.28,456.04,364.67,476.4,669.75,371.28,350.98,391.88,387.73,392.94,399.35,447.58,390.34,502.98,400.31,366.74,554.26,411.27,390.37,368.35,392.92,383.69,390.75
462.09,454.07,387.49,530.91,408.11,449.72,429.79,396.62,391.66,436.22,564.25,464.2,495.79,503.69,508.92,520.7,505.3,531.9,549.99,456.09,451.09,426.18,478.08,538.22,537.3,406.23,429.06,474.81,425.51,569.71,342.89,491.97,454.48,385.07,481.34,673.81,421.52,352.7,462.28,461.87,506.3,421.89,490.06,390.18,714.64,404.54,401.92,542.77,414.81,416.05,382.88,395.86,427.88,405.48
805.52,557.34,430.9,1021.8,522.75,636.19,554.72,670.52,521.66,692.76,983.81,854.5,877.83,929.14,770.69,803.2,585.1,909.5,981.23,500.12,649.97,661.12,796.5,1006.2,818.01,621.36,517.14,620,493.74,916.04,489.25,801.18,535.52,531.74,956.17,1088.1,595.64,468.34,861.55,906.27,863.97,826.57,847.46,571.46,1114.1,813.52,508.56,703.27,581.2,651.32,465.29,565.99,678.83,642.04
1666.5,1102.4,613.44,1567.5,973.57,788.5,794.86,1192.1,809.79,950.97,1490.3,1099.5,1570,1359,840.54,900.1,611.8,1128.7,1196.4,949.1,1401.1,1012.9,896.92,2048.3,1279.1,918.23,1026.8,1686.2,840.52,1914.5,804.59,1087.6,977.24,680.91,1670.3,2133.5,671.24,673.32,1167.5,1166.9,1149.6,1256.6,1250.3,1118.2,1371.4,1528.9,661.04,1114,829.63,953,622.53,882.11,915.58,907.38
1858.4,1076,731.32,1570.2,1089.8,741.36,849.9,1187.8,919.85,956.83,1515.1,1052.9,1713.3,1388.2,718.38,799.8,559.9,1083.1,1131.3,1113.6,1571.8,954.88,820.83,2406.3,1420.5,988.92,1177,1917.1,890.11,2011.3,913.2,1005.7,1071.7,715.67,1701.1,2786.8,635.04,754.7,1189.2,1131.8,1111.9,1426,1319.5,1386.8,1329,1568.9,738.62,1397.8,979.63,975.21,668,1015.8,1013.3,1025.5
1739.8,914.4,761.05,1365.8,990.04,680,723.97,1067,897.07,847.68,1297.6,991.6,1633.6,1212.6,640.69,677.85,531.6,963.6,1005.4,985.32,1434.4,823.35,748.33,2463.6,1352.1,950.91,1056.5,1644.1,814.3,1741.4,912.43,867.48,942.23,661.05,1499.4,2764.8,588.36,754.7,1055.7,990.93,968.51,1488.6,1265.4,1451,1207.5,1441.8,786.61,1527.8,1053.1,847.74,665.65,954.22,1084.6,978.88
1526.8,788.32,738.8,1157.7,915.29,627.45,626.83,931.52,814,753.17,1182.1,951.94,1526.7,1038.3,572.92,614.45,529.8,797,887.47,833.08,1298.2,710.1,659.75,2411.5,1266.1,871.27,905.29,1360.6,714.18,1516.4,898.39,751.59,828.44,597.86,1301.6,2524.7,559.96,731.12,926.84,867.93,833.26,1516.4,1145.8,1456.1,1098.2,1250.1,806.32,1578.9,1109.4,771.84,644.41,874.45,1096.5,903.14
1369,709.05,737.34,1005.9,823,580.86,547.14,819.28,753.82,682.15,1023.4,873.93,1359.6,912.13,521.73,547.95,502.5,692.1,786.23,732.27,1236.1,631.83,591.83,2253.5,1179.2,795.81,786.96,1146.2,641.16,1337.6,838.48,660.92,753.8,552.65,1168.1,2224.7,509.6,717.14,831.16,763,746.81,1416.1,1023.2,1430.5,1012.7,1091,807.73,1546.8,1092.4,675,626.53,795.45,1035.6,814.48
1196.3,654,705,888.3,797.68,548.12,504.83,709.45,703.05,625.1,889.41,788.33,1222,801,493.46,520.15,535.1,640.3,712,661.92,1176.7,562.9,547,2084.1,1129,735.02,687.1,993.73,578.68,1199.5,803.36,602.05,694.27,513.4,1056.8,1989,472.56,700.2,738.33,683.67,663.86,1323.6,932.54,1403.3,942.59,973.04,796.02,1509.6,1035.7,639.68,588,743.62,957.65,780.55
1075.3,601.47,691.71,797.15,728.79,505.09,465.14,646.69,637.13,566.41,793.89,710.26,1104.6,720.84,479.73,488.4,492.9,596.6,635.91,608.23,1109.5,540.58,536.5,1926.9,1031.7,663.94,615.14,871.23,533.56,1084.4,760.41,565.77,650.17,478.95,961.06,1781,463.6,682.12,675.67,642.93,601.65,1241.2,856.26,1373.7,875.33,867,777.95,1439.5,979.44,576,562.88,703.29,889.18,735.43
965.87,575.3,688.29,728.47,685.61,496.38,437,584.93,603.69,520.29,710.8,657.94,1018.1,668.46,471.23,495.65,492.8,512,583.7,576.27,1031.6,505.2,499.25,1804.9,968.68,619.19,568.41,782.68,507.73,1012.7,727.55,520.73,616.54,465.21,902.02,1638.6,430.52,644.62,624.62,559.93,546.09,1176.9,795.13,1375.6,834.96,790.05,750.58,1400.6,944.56,565.84,553.88,652.44,834.85,693.52
873.72,548.7,678.71,672.11,648.96,486.92,433.93,541.66,562.44,505.53,665.46,613.78,941.11,621.56,459.23,466.1,484.8,503.3,548.08,549.26,991.21,467.3,462.58,1669.2,902.26,573.48,543.47,719.52,488.35,948.34,671.39,507.58,593.41,440.33,849.25,1514.4,436.96,607.82,584.88,559.6,520.58,1092,747.26,1368.6,775.37,726.39,718.26,1336.2,884.88,504.05,544.06,623.97,779.4,657.6
806.52,536.33,667.29,615.93,632.18,458.11,406.1,513.45,534.84,479.75,615.95,581.16,866.71,575.64,447.04,454.85,496.2,463.2,504.75,530.3,900.08,471.95,445.5,1537.2,829.85,531.13,501.76,661.81,469.72,883.29,626.11,486.99,565.52,427.49,795.6,1392.1,406.4,569.58,546.19,512.6,489.22,1023.9,700.07,1336.1,730.64,663.32,697.88,1263.2,844.31,498,512,595.41,725.1,618.48
762.59,522.05,645.78,584.38,587.71,456.7,401.03,486.31,505.62,466.14,589.52,558.09,814.69,555.74,449.19,449.55,483.9,433,481.18,517.4,837.59,452,422.58,1452.7,795.48,503.5,483.65,627.57,459.47,843.08,600.27,470.9,554,429.84,765.64,1323,405.2,533.24,505.67,482.13,474.56,966.3,670.25,1323.5,708.61,618.56,674.18,1212,811.95,486.58,490.06,578.77,689.47,607.43
695.15,509.24,637.34,561.54,551.82,445.72,391,466.17,481.38,453.71,570.04,543.22,768.12,535.18,428.62,447.15,488,428.1,457.61,504.36,784.12,433,411.67,1341.4,751.69,475.41,486.9,604.01,446.24,809.33,559.84,459.4,540.79,394.02,727.48,1256,397,502.36,493.91,498.47,455.88,889.3,638.06,1281.1,678.97,591.48,648.46,1152.9,745.05,446,483.88,548.43,654.28,584.48
654.48,497.36,618.27,531.67,525.43,441.98,405.34,456.66,463.18,433.93,544.73,516.84,715.54,507.79,425.46,450.35,489.1,401.5,439.92,495.33,724.97,427.98,401.33,1242.2,700.2,459.97,473.37,567.13,437.37,773.62,532.3,450.45,523.07,405.95,690.12,1173.7,389.64,466.96,471.79,443.67,448.84,826.37,608.96,1247.1,644.96,558.45,616.38,1091,711.41,439.26,457.29,532.81,617.15,563.47
635.17,497.36,603.41,528.08,514.64,440.41,402.21,442.07,452.64,430.54,534.07,506.23,687.15,497.86,436.27,430.45,483.7,405.1,426.48,497.2,682.79,418.75,392.33,1171.6,688.07,444.19,467.39,560.02,434.67,755.53,523.84,442.22,515.78,390.23,662.66,1138,372.72,455.32,461.45,444.47,438.77,782.65,601.37,1225.4,631.18,538.04,610.37,1049.6,689.76,430.95,449.65,519.69,597.08,546.51
607.83,483.44,582.17,507.43,487.04,431.56,388.97,424.45,433.27,419.83,517.59,494.13,654.08,481.01,423.69,434.65,501.2,415.7,427.39,489.12,648.02,408.62,419.08,1093.1,650.24,426.49,461.51,537.2,427.75,728.06,488.5,439.67,506.01,383.53,644.42,1083.9,372.52,430.9,441.05,436.6,419.7,720.89,577.01,1173.4,604.14,518.94,573.55,1003.5,642.03,433.84,443.06,496.88,568.53,531.16
583.85,479.21,577.49,489.59,480.71,423.92,384.79,422.21,428.62,421.2,513.73,486.51,635.01,474.89,430.5,423.5,486.5,387.1,416.78,482.98,612.99,417.15,395.5,1044.3,635.75,415.19,441.61,526.12,423.69,709.08,471.05,443.27,498.06,387.88,631.34,1065.7,370.16,413.12,429.84,430.33,417.29,708.26,561.48,1147.1,576.53,507.89,562.37,973.35,611.9,408.74,429.24,487.17,552.53,520.24
564.74,481.07,587.71,489.18,467.93,424.73,386.62,415.97,423.36,408.42,504.26,485.46,614.28,467.79,418.92,428.35,489.1,403.1,406.76,482,586.41,411.38,382.83,979.04,612.66,408.36,444.84,523.71,422.29,697.5,458.66,436.71,495.18,376.44,612.7,1025.8,362.52,406.72,432.64,425.93,407.55,675.89,552.62,1125.7,566.61,500.53,538.16,927.02,598.36,414.95,419.88,485.05,529.85,503.47
552.69,476.23,561.98,481.89,462.71,424.39,371.07,421.34,410.58,410.9,496.6,477.3,599.12,461.72,432.77,436.15,495.5,388.6,403.43,479.76,569.78,408.73,380.42,946.3,597.34,403.85,451.04,509.78,421.77,688.49,434.82,428.59,489.53,374.98,605.15,1005.7,357.84,400.94,430.66,403.2,402.87,652.83,535.11,1086.8,553.27,494.69,529.12,908.49,576.75,399.58,412,470.54,517.17,494.06
559.15,474.46,557.24,475.03,470.04,435.45,384.38,404.66,411.64,400.83,494.32,468.48,587.18,461.28,430.54,428.05,486.9,390.3,407.56,479.96,556.79,410.07,383.33,904.12,587.21,397.82,444.86,513.14,420.35,673.69,422.77,428.39,491.42,368.84,590.37,984.26,359.76,390.56,420.21,421.93,409.61,622.5,533.58,1042.6,544.79,475.32,521.7,884.73,547.36,422.11,410.53,469.82,517.05,489.47
541.3,474.23,541.88,467.07,447.93,421.19,383,416.69,402.34,408.12,491.18,463.29,573.56,445.81,433.27,426.8,484.3,379.2,401.08,479.42,542.87,401.8,372,857.1,563.85,390.52,449.27,506.64,412.82,666.57,414.89,432.02,482.29,369.47,575.74,965.15,364.56,380.84,412.21,407.93,395.62,604,524.16,998.92,527.34,457.72,501.42,851.24,527.69,392.26,403,461.05,499.23,479.61
529.13,479.48,539.51,466.06,447.21,428.56,390.45,406.55,404.41,405.54,493.91,461.69,561.38,450.74,431.58,423.35,467.3,381.4,403.74,476.74,529.73,398.35,387.75,827.07,555.44,387.59,439.76,506.19,415.89,660.71,412.39,422.63,481.1,365.86,570.81,957.15,349.48,380.88,416.09,396.6,401.83,574.8,519.45,971.79,520.66,457.62,514.58,834.45,514.73,395.16,395.12,457.8,495.64,469.53
526,468.46,507.12,456.38,436.68,420.39,390.76,405.34,402.54,399.58,480.25,449.51,553.96,445.45,421.54,424.4,501.3,375.6,396.22,474.32,520.06,398.75,365.42,801.55,548.2,379.55,447.37,498.22,412.03,647.7,412.84,424.73,479.99,366.12,565.92,935.25,360.24,373.84,416.16,385.67,424.69,559.33,513.45,916.49,508.49,448.92,500.32,835.68,505.42,398.32,397.41,445.95,478.08,463.8
523.5,467.51,516.49,457.28,440.71,418.83,380.24,416.17,401.31,397.19,483.89,452.68,549.15,437.52,418.31,443.35,505.7,384.2,399.63,474.17,505.59,401.18,368.33,781.8,560.58,384.83,436.96,501.88,413.01,647.49,404.09,418.43,479,359.79,561.89,917.13,342.36,374.22,407.83,383.8,470.52,544.17,503.74,873.32,500.87,452.59,491.71,824.73,490.69,387.21,390.71,446.04,472.31,458.65
514.78,465.67,513.51,530.14,436.71,455.98,392.83,408,432.02,419.03,592.6,464.73,533.9,489.1,430.81,439.75,472.4,427.5,466.28,471.91,506.54,452.1,486.67,744.27,633.78,397.06,438.63,491.85,419.93,633.96,394.39,509.79,473.38,391.07,542.13,889.48,359.56,369.8,490.95,509.93,589.42,532.65,500.58,824.51,528.62,438.2,522.31,783.21,480.05,466.68,408.18,448.1,464.68,478.91
517.78,470.47,520.59,892.42,430.71,710.03,518.83,471.38,570.8,591.25,976.83,610.12,531.28,711.51,498.35,519,512.3,665.3,746.28,592.24,494.83,735.33,703.83,724.07,752.33,536.13,439.82,491.58,454.79,624.54,400.95,804.42,473.73,534.4,652.96,876.36,516.28,370.1,661.31,664.47,754.01,512.7,589.83,775.82,781.8,442.53,598.28,755.31,468.24,653.11,447.41,505.39,492.26,594.05
505.48,466.14,527.22,972.18,422.39,720.42,667.69,470.66,647.57,701.64,1177.6,677.83,529.16,682.17,489.12,525.6,533.9,707,757.08,764.76,495.12,768,730.25,715.07,843.84,620.41,429.14,492.64,473.94,620.14,456.14,926.85,472.59,697.47,774.77,869.38,631.92,406.44,679.55,694.8,863.96,523.65,592.74,738.35,942.63,444.66,621.21,740.64,463.15,698.32,477.47,531.7,555.21,638.51
498.94,462.49,513.63,898.09,423.82,654.11,610.62,465.69,667.27,730.56,1200.1,709.36,524.45,601.56,473.31,488.55,498.7,606.2,660.85,786.79,491.27,676.75,624.33,693.92,843.3,730.43,464,489.85,510.63,613.77,462.09,901.24,468.75,691.49,740.26,855.79,642.76,461.66,615.19,586.53,918.45,512.87,609.92,710.6,872.82,445.64,648.16,726.34,459.61,634.79,484.88,513.67,595.64,601.77
499.98,466.96,502.8,814.25,437.29,595.12,635.62,483.34,694.86,702.46,1396.1,698.12,523.03,560.06,453.35,473.75,488.3,548.9,584.03,1021.6,485.9,608.75,556.92,684.1,888.33,859.24,475,501.09,657.14,613.83,443.86,803.87,472.77,716.16,815.91,852.28,609.52,467.56,546.66,540,864.4,486.13,821.53,678.71,797.9,514.45,680.8,750.46,455.92,583.16,519.47,552.86,632.29,579.63
494.96,458.69,497.59,703.9,414.96,549.22,710.38,460.66,715.54,679.63,1313.9,689.7,516.21,516.63,428.88,451.9,485.9,487.8,522.54,1183.8,471.87,537.42,536.08,662.97,876.2,880.5,465.02,487.28,740.21,603.25,433.05,697.86,465.89,714.09,846.69,835.82,538.48,446.34,512.79,482.33,753.16,474.89,950.83,632.94,724.67,600.21,666.63,754.39,439.75,519.32,524.71,582.37,649.39,540.84
489.96,460.38,491.71,625.42,415.21,508.31,663.17,426.83,673.51,621.29,1115.6,648.72,508.17,487.49,439.69,433.75,491.2,453.8,483.92,1044.4,473.78,506.35,488.25,646.39,817.03,813.85,455.49,491.15,676.68,598.48,407.14,617.44,466.9,674.19,786.78,819.11,508.36,422.72,481.62,444.8,660.68,471.83,883.12,606.39,671.17,556.44,651.07,743.2,435.81,472.11,499.12,556.56,622.53,518.43
488.87,463.1,478.05,573.48,422.43,487.16,564.66,413.31,621.77,564.29,957.72,595.72,504.5,475.41,422.58,443.3,489.2,426.7,460.4,891.92,470.99,478.57,446.33,640.74,760.29,745.32,444.84,482.06,609.96,601.84,403.32,559.88,464.45,623.95,728.54,814.64,474,403.46,454.14,439.53,585,463.74,792.22,581.53,639.26,510.68,610.76,720.45,432.17,451.84,495.76,526.54,583.99,502.39
477.69,463.75,473.93,545.57,404.14,470.7,506.76,394.69,561.67,520.9,822.37,549.93,507.27,452.91,423.23,429.7,496.3,424.7,431.69,776.38,461.7,449.48,420.58,624.36,698.15,654.41,437.18,473.34,552.74,592.36,397.39,518.43,456.16,564.4,667.84,793.88,460.44,387.7,435.05,418.67,542.27,457.85,714.95,555.55,597.79,477.45,565.4,688.1,424.63,438.53,450.06,503.4,552.23,478.58
476.65,457.87,469.46,519.96,416,457.84,461.72,409.72,533.88,481.53,742.02,522.39,506.35,452.82,436.35,429.65,478,398.8,429.85,698.66,463.36,435.43,414.75,611.31,668.4,603.25,438.9,479.1,519.09,589.21,382.16,501.16,463.19,523.84,636.92,786.81,438.4,383.62,423.4,408.33,499.31,451.57,659.79,538.26,586.36,458.16,539.99,675.84,427.29,424.47,458.12,487.25,527.45,468.69
475.24,455.54,455.24,497.65,414.61,448.8,449.83,401.69,498.05,468.71,675.02,506.26,494.32,438.84,412.81,437.05,485.6,396.9,411.68,641.49,457.64,436.48,401.67,600.33,628.28,551.23,437.94,475.27,490.82,582.34,375.98,475.11,459.54,490.21,607.75,777.51,424.24,366,416.24,407,474.61,433.65,618.81,516.71,557.22,436.79,507.52,651.95,422.97,413,436.18,460.8,509.52,455.71
477.74,460.57,438.61,479.32,413.04,445.52,420.66,401.45,477.14,449.32,634.86,493.29,493.92,438.54,430.73,420.65,512.1,389.2,403.86,600.94,449.99,417.95,400.67,594.14,606.98,512.59,434.33,470.59,471.83,585.36,376.48,467.37,461.69,469.6,589.16,772.3,396.16,370.64,408.62,413.53,460.31,445.13,592.32,506.24,532.18,435.69,484.86,644.04,419.37,397.95,421,451.52,489.44,445.34
470.37,460.74,441.98,479.05,415.43,436.28,411.45,398.17,466.28,439.46,605.59,483.08,501.06,430.6,417.77,437.65,490,391.1,397.64,578.71,457.83,424.52,378.75,592.22,598.02,490.58,433.96,472.66,463.16,586.86,374.93,456.64,461.03,463.37,573.27,766.94,394.2,357.98,407.55,390.93,444.52,431.04,579.4,495.68,531.15,430.56,474.34,629.57,420.63,409.05,423.59,448.74,483.5,448.18
479.87,456.18,425.59,471.04,423.11,432.69,404,396.45,449.41,425.36,586.96,478.07,496.38,429.63,426.62,414.15,478.1,389.2,401.45,555.18,457.72,412.18,396.5,588.29,580.11,465.87,437.71,475.38,456.92,586.2,368.75,449.52,462.57,444.79,563.3,768.23,390.84,365.58,411.88,399.07,435.36,441.02,556.82,489.05,517.08,425.62,457.22,619.07,410.12,394.26,411.59,445.56,470.61,435.99
475.26,458.44,428.37,457.88,409.96,427.91,395.21,396.41,437.76,416.27,553.9,462.49,492.51,426.72,435.12,434.9,494.4,376.1,395.36,538.84,447.36,403.02,377,575.66,559.08,442.34,434.61,473.45,443.85,581.65,365.07,444.84,456.24,422.4,552.43,755.93,379.48,364.2,397.9,404.27,426.45,438.7,539.07,473.75,501.11,422.43,442.55,606.73,416.93,395.37,402.18,439.61,450.66,428.96
477.13,451.58,420.66,460.27,396.61,445.09,383.66,405.69,430.09,435.58,556.92,452.74,488.04,426.56,439.5,423.9,503.2,414.4,431.92,521.04,460.44,405.77,414.08,573.17,572.25,428.18,425.67,466.07,435.23,572.4,361.75,434.01,459.5,419.23,534.71,739.54,381.84,377.34,447.53,458.47,507.58,424.02,524.29,457.88,506.15,417.49,453.66,626.49,419.2,412.58,405.88,435.39,445.9,422.31
469.5,449.63,419.59,524.96,415.93,624.05,385.52,392.28,462.82,482.46,696.62,460.13,487.07,503.99,548.31,550.3,509.2,512.5,536.6,519.09,446.34,402.73,513,569.33,658.01,444.21,429.45,472.57,443.49,568.22,369.5,470.72,457.56,409.84,579.75,739.02,398.84,425.1,581.97,602.73,622.7,423.85,522.13,455.05,703.87,412.71,494.24,634.71,410.69,472.37,415.88,431.9,443.09,419.29
474.17,453.87,428.39,547.95,410.11,634.84,390.86,403.66,521.27,477.78,905.69,530.78,487.7,494.47,539.42,573.6,518.4,461.1,520.14,593.27,450.92,418.18,525.08,572.15,721.14,599.56,435.61,474.77,509.56,574.84,396.98,520.56,458.48,454.44,728.57,742.85,396.32,504.4,560.09,564.6,736.19,419.78,606.23,441.47,733.37,423.58,534.24,641.72,416.49,472.47,455,476.87,495.28,431.12
474.22,452.34,440.51,648.64,415.29,599.86,538.17,440.9,616.69,524.02,1142.3,518.66,488.45,461.88,499.88,520.3,519.3,508,542.64,728.93,449.07,498.35,549.92,573.2,766.75,803.6,449.47,473.57,615.32,576.03,450.09,663.16,461.18,545.26,808.62,739.86,472.08,556.4,515.66,505,785.75,423.17,725.82,440.81,679.81,500.81,589.03,652.85,411.15,432.63,513.71,511.51,595.46,423.31
464.54,461.76,447.05,914.7,411.75,662.42,738.55,459.34,699.93,570.22,1300,573.19,485.07,458.45,478.77,502.4,486.5,529.7,575.97,804.99,449.44,566.67,586.92,567.14,813.8,905.52,473.06,480.09,679.68,576.58,466.39,879.01,462.03,698.93,873.1,747.28,603.16,608.26,481,450.4,864.69,415.41,930.09,439.43,633.97,532.11,612.56,672.07,414.53,411.95,538.47,568.81,678.35,422.03
469.61,461.75,465.05,893.92,398.14,627.73,740.59,463.93,737.25,548.17,1372.1,624.37,488.62,445.9,447.85,471.3,518.9,497.5,535.28,868.55,452.68,548.9,590.42,562.99,870.38,973.48,479.24,510.29,770.94,571.49,451.45,830.93,459.21,767.53,869.63,739.95,658.44,645.16,456.9,454.47,808.38,420.67,1052.3,431.32,597.66,590.23,637.52,691.66,411.05,416.05,539.24,643.48,714.96,416.97
470.52,456.88,462.02,773.38,411.86,585.52,663.86,431.14,732.29,521.41,1403.2,599.79,490.19,439.44,450.88,455.4,516.1,472.4,492.3,947.25,453.36,497.07,544.08,567.18,904.29,977.45,464.71,519.92,754.35,575.46,441.14,731.85,460.92,756.6,872.67,741.07,624.52,633.42,438.4,428.67,712,420.04,1003,433.75,567.08,558.15,641.49,693.7,407.68,398.89,555.82,671.77,713.18,415.49
464.44,456.12,467.88,678.96,414.93,537.56,565.17,413.97,718.92,485.76,1329.2,561.18,492.62,429.19,428.81,455.25,510.5,415.7,460.52,1059.7,455.79,464.55,501.67,562.8,859.84,920.19,445.47,501.32,689.22,572.78,419.32,652.87,461.87,691.84,802.77,734.66,587.36,604.32,419.69,403.8,625.03,413.61,908.51,430.12,546.25,552.41,629.61,668.88,408.58,387.68,549.71,627.5,685.96,411.11
